Bandit,Reward,Algorithm
3.0,2.577825092985786,ThompsonSampling
3.0,4.504750892034899,ThompsonSampling
3.0,4.2712638370794735,ThompsonSampling
3.0,4.149826154143323,ThompsonSampling
3.0,5.200613100530052,ThompsonSampling
3.0,3.6893926035267812,ThompsonSampling
3.0,4.676020289077794,ThompsonSampling
3.0,3.7125905901786953,ThompsonSampling
3.0,2.8411447737224376,ThompsonSampling
3.0,5.131363371665428,ThompsonSampling
3.0,4.086654548502375,ThompsonSampling
3.0,6.706405356182247,ThompsonSampling
3.0,2.2666340986241433,ThompsonSampling
3.0,3.3140386414569987,ThompsonSampling
3.0,2.1664602373783106,ThompsonSampling
3.0,4.476423304577022,ThompsonSampling
3.0,3.831248414601969,ThompsonSampling
3.0,4.558507707449584,ThompsonSampling
3.0,2.7022058197328915,ThompsonSampling
3.0,3.645410300818462,ThompsonSampling
3.0,2.9140370703391993,ThompsonSampling
3.0,4.119898008858894,ThompsonSampling
3.0,4.433503165596605,ThompsonSampling
3.0,2.76990497643211,ThompsonSampling
3.0,3.9041718359733775,ThompsonSampling
3.0,3.517124296826032,ThompsonSampling
3.0,3.795968821131952,ThompsonSampling
3.0,4.802642078773979,ThompsonSampling
3.0,4.784603993079295,ThompsonSampling
3.0,3.7662562132631416,ThompsonSampling
3.0,1.2572297610858878,ThompsonSampling
3.0,4.946986401835441,ThompsonSampling
3.0,4.84158720252181,ThompsonSampling
3.0,4.366302957061926,ThompsonSampling
3.0,2.8612178601897016,ThompsonSampling
3.0,3.00860255401701,ThompsonSampling
3.0,4.058962163292864,ThompsonSampling
3.0,4.427972826929073,ThompsonSampling
3.0,4.964142854522368,ThompsonSampling
3.0,4.569934979748684,ThompsonSampling
3.0,2.9634881789747745,ThompsonSampling
3.0,2.7451186129989287,ThompsonSampling
3.0,2.5915815649725182,ThompsonSampling
3.0,3.4268406399365534,ThompsonSampling
3.0,3.8496876541985414,ThompsonSampling
3.0,2.4276901255263414,ThompsonSampling
3.0,2.5582138711627236,ThompsonSampling
3.0,5.1262914634291885,ThompsonSampling
3.0,4.947082741226719,ThompsonSampling
3.0,3.7012247815251254,ThompsonSampling
3.0,4.179276300239051,ThompsonSampling
3.0,3.136463805132646,ThompsonSampling
3.0,4.256886860094402,ThompsonSampling
3.0,4.546282016454807,ThompsonSampling
3.0,5.120003461250973,ThompsonSampling
3.0,3.962982781762739,ThompsonSampling
3.0,4.773756637552814,ThompsonSampling
3.0,4.639432724111276,ThompsonSampling
3.0,2.724333616700011,ThompsonSampling
3.0,2.808449501950566,ThompsonSampling
3.0,4.271053119236693,ThompsonSampling
3.0,1.3201670535355605,ThompsonSampling
3.0,5.808281156408526,ThompsonSampling
3.0,3.249210174321329,ThompsonSampling
3.0,3.4822786885053727,ThompsonSampling
3.0,3.430822133298105,ThompsonSampling
3.0,2.55714700733319,ThompsonSampling
3.0,4.659741769550824,ThompsonSampling
3.0,3.3120682041945657,ThompsonSampling
3.0,4.325087018078816,ThompsonSampling
3.0,3.6213712370678772,ThompsonSampling
3.0,4.998363233507881,ThompsonSampling
3.0,4.932383447650847,ThompsonSampling
3.0,5.190997046790927,ThompsonSampling
3.0,5.319969394682531,ThompsonSampling
3.0,3.8981467316473064,ThompsonSampling
3.0,4.937778872249824,ThompsonSampling
3.0,4.943450234285943,ThompsonSampling
3.0,4.403593641543787,ThompsonSampling
3.0,3.7573222442809397,ThompsonSampling
3.0,2.847335809015181,ThompsonSampling
3.0,5.385559830753523,ThompsonSampling
3.0,4.105825347988015,ThompsonSampling
3.0,4.497311094437196,ThompsonSampling
3.0,4.908639158340531,ThompsonSampling
3.0,5.526670986058966,ThompsonSampling
3.0,4.504891451602785,ThompsonSampling
3.0,4.832057868628691,ThompsonSampling
3.0,7.29351713569798,ThompsonSampling
3.0,3.856899308901666,ThompsonSampling
3.0,2.295952529532671,ThompsonSampling
3.0,4.668772983122013,ThompsonSampling
3.0,4.525678803156308,ThompsonSampling
3.0,3.818259452458543,ThompsonSampling
3.0,4.2651439130741196,ThompsonSampling
3.0,3.412864429717051,ThompsonSampling
3.0,3.7639179564420515,ThompsonSampling
3.0,2.8147065031236034,ThompsonSampling
3.0,3.5203008578284276,ThompsonSampling
3.0,3.5249498961790993,ThompsonSampling
3.0,3.5385634255993823,ThompsonSampling
3.0,1.8535098857526369,ThompsonSampling
3.0,2.9652825134951577,ThompsonSampling
3.0,3.536406359041867,ThompsonSampling
3.0,3.2883093403344894,ThompsonSampling
3.0,3.7222575331234466,ThompsonSampling
3.0,4.499761657898372,ThompsonSampling
3.0,3.1937591364388735,ThompsonSampling
3.0,3.8643939607821935,ThompsonSampling
3.0,2.4015907997789716,ThompsonSampling
3.0,5.535117564677554,ThompsonSampling
3.0,4.246201488305089,ThompsonSampling
3.0,4.59415664325746,ThompsonSampling
3.0,5.425938466638602,ThompsonSampling
3.0,5.173488787030543,ThompsonSampling
3.0,3.53138559419274,ThompsonSampling
3.0,4.962432685348945,ThompsonSampling
3.0,5.694835681599507,ThompsonSampling
3.0,3.667229513804183,ThompsonSampling
3.0,4.032582952303129,ThompsonSampling
3.0,3.070779554535485,ThompsonSampling
3.0,5.742759956643928,ThompsonSampling
3.0,5.623286291046468,ThompsonSampling
3.0,4.767002764768655,ThompsonSampling
3.0,2.828038785157887,ThompsonSampling
3.0,4.107310975251053,ThompsonSampling
3.0,3.804637368938828,ThompsonSampling
3.0,3.3676588420612106,ThompsonSampling
3.0,2.922468867590535,ThompsonSampling
3.0,3.753825147830086,ThompsonSampling
3.0,4.931519358692588,ThompsonSampling
3.0,3.6401786135005736,ThompsonSampling
3.0,2.8592961470268565,ThompsonSampling
3.0,6.038185948635906,ThompsonSampling
3.0,4.425500770825346,ThompsonSampling
3.0,2.503885373999677,ThompsonSampling
3.0,3.6143776258665667,ThompsonSampling
3.0,3.1385713455806568,ThompsonSampling
3.0,4.632590485606467,ThompsonSampling
3.0,3.2768618694178504,ThompsonSampling
3.0,5.11429156790852,ThompsonSampling
3.0,3.2637284228159054,ThompsonSampling
3.0,3.1491451408207283,ThompsonSampling
3.0,4.565804180174903,ThompsonSampling
3.0,3.5725097350774355,ThompsonSampling
3.0,3.8989157871949502,ThompsonSampling
3.0,5.251245837760539,ThompsonSampling
3.0,5.319139201234667,ThompsonSampling
3.0,3.365642108161245,ThompsonSampling
3.0,4.551338114606752,ThompsonSampling
3.0,4.712141455767342,ThompsonSampling
3.0,3.4976675205439243,ThompsonSampling
3.0,4.458600651585535,ThompsonSampling
3.0,1.9150244996252024,ThompsonSampling
3.0,2.8170032479537745,ThompsonSampling
3.0,3.73222497060835,ThompsonSampling
3.0,2.9156145026199827,ThompsonSampling
3.0,4.807792848816144,ThompsonSampling
3.0,2.9235554130890087,ThompsonSampling
3.0,3.059761964296629,ThompsonSampling
3.0,3.088909462156081,ThompsonSampling
3.0,5.630911160388738,ThompsonSampling
3.0,3.828099395355958,ThompsonSampling
3.0,4.878560095298081,ThompsonSampling
3.0,4.922341080093384,ThompsonSampling
3.0,4.234423109269025,ThompsonSampling
3.0,2.5851829646200057,ThompsonSampling
3.0,3.0908125993932187,ThompsonSampling
3.0,5.562417044896741,ThompsonSampling
3.0,4.304545579760107,ThompsonSampling
3.0,4.745037970051416,ThompsonSampling
3.0,1.853252950913102,ThompsonSampling
3.0,4.503202153050766,ThompsonSampling
3.0,3.079831076389658,ThompsonSampling
3.0,3.959064994978806,ThompsonSampling
3.0,4.0714135626944215,ThompsonSampling
3.0,3.5851660823858342,ThompsonSampling
3.0,3.4983653678984847,ThompsonSampling
3.0,2.8841444526450335,ThompsonSampling
3.0,4.231050855593696,ThompsonSampling
3.0,3.7898186450562212,ThompsonSampling
3.0,4.5031478975340455,ThompsonSampling
3.0,4.482462681883888,ThompsonSampling
3.0,3.5059554595740594,ThompsonSampling
3.0,5.755534045065932,ThompsonSampling
3.0,4.338942258143844,ThompsonSampling
3.0,4.110584337564683,ThompsonSampling
3.0,4.293057569166985,ThompsonSampling
3.0,4.72436280019693,ThompsonSampling
3.0,3.7548636701464657,ThompsonSampling
3.0,3.195149258761912,ThompsonSampling
3.0,3.6784311450537044,ThompsonSampling
3.0,5.0706544996083895,ThompsonSampling
3.0,5.073216025397172,ThompsonSampling
3.0,3.488752268165721,ThompsonSampling
3.0,4.012706295447317,ThompsonSampling
3.0,3.9146058208677896,ThompsonSampling
3.0,3.8381800015439125,ThompsonSampling
3.0,5.049441094029685,ThompsonSampling
3.0,3.660675550247565,ThompsonSampling
3.0,3.400282960469987,ThompsonSampling
3.0,5.963569490594736,ThompsonSampling
3.0,2.832771078684547,ThompsonSampling
3.0,3.194525174423508,ThompsonSampling
3.0,5.642864920182326,ThompsonSampling
3.0,4.423808518509024,ThompsonSampling
3.0,4.827387977582092,ThompsonSampling
3.0,2.8053622603772266,ThompsonSampling
3.0,5.594194815158481,ThompsonSampling
3.0,4.0771593475245,ThompsonSampling
3.0,2.2870055180099538,ThompsonSampling
3.0,4.6456072314767125,ThompsonSampling
3.0,4.586523747648881,ThompsonSampling
3.0,2.2006400832301978,ThompsonSampling
3.0,4.842325472512983,ThompsonSampling
3.0,4.095384291861739,ThompsonSampling
3.0,3.6222906545450244,ThompsonSampling
3.0,4.4559294674756185,ThompsonSampling
3.0,3.2751527362372514,ThompsonSampling
3.0,4.079553468972329,ThompsonSampling
3.0,3.2976457426987538,ThompsonSampling
3.0,5.130258354860302,ThompsonSampling
3.0,4.838330750922151,ThompsonSampling
3.0,5.560405502171529,ThompsonSampling
3.0,4.013748110155949,ThompsonSampling
3.0,4.895954360909341,ThompsonSampling
3.0,4.130167942703434,ThompsonSampling
3.0,2.741399185396117,ThompsonSampling
3.0,3.3904234180365593,ThompsonSampling
3.0,2.225313025717332,ThompsonSampling
3.0,5.633432956229232,ThompsonSampling
3.0,3.927061591415862,ThompsonSampling
3.0,3.77820057141539,ThompsonSampling
3.0,3.5451735097484174,ThompsonSampling
3.0,5.5197817919999075,ThompsonSampling
3.0,2.7396853654165314,ThompsonSampling
3.0,2.2506183568461573,ThompsonSampling
3.0,3.025291509260939,ThompsonSampling
3.0,3.14570799295382,ThompsonSampling
3.0,3.272259986960001,ThompsonSampling
3.0,3.0262613071796802,ThompsonSampling
3.0,5.2355706633255155,ThompsonSampling
3.0,6.167577574197603,ThompsonSampling
3.0,4.460684827957102,ThompsonSampling
3.0,4.956769399489659,ThompsonSampling
3.0,5.793818859508945,ThompsonSampling
3.0,2.470910370034903,ThompsonSampling
3.0,4.502632743090151,ThompsonSampling
3.0,3.418600289871785,ThompsonSampling
3.0,4.85836785773603,ThompsonSampling
3.0,4.320918950592257,ThompsonSampling
3.0,4.139141204884693,ThompsonSampling
3.0,3.897347122478356,ThompsonSampling
3.0,1.8755945507297325,ThompsonSampling
3.0,3.341192309278904,ThompsonSampling
3.0,4.537501588686414,ThompsonSampling
3.0,4.352572093983129,ThompsonSampling
3.0,1.8999289923442175,ThompsonSampling
3.0,2.2175586987405396,ThompsonSampling
3.0,4.328201542235623,ThompsonSampling
3.0,4.279988887460349,ThompsonSampling
3.0,4.576049565620429,ThompsonSampling
3.0,2.9899696414050667,ThompsonSampling
3.0,2.8408672511572277,ThompsonSampling
3.0,3.898330835847407,ThompsonSampling
3.0,3.6673117733192577,ThompsonSampling
3.0,3.9547559706199826,ThompsonSampling
3.0,3.3469200576738447,ThompsonSampling
3.0,2.435256912700005,ThompsonSampling
3.0,3.1194950688197034,ThompsonSampling
3.0,2.3912752322273194,ThompsonSampling
3.0,2.9651120543423426,ThompsonSampling
3.0,4.0527662893209575,ThompsonSampling
3.0,3.3067081421958533,ThompsonSampling
3.0,2.3442942037166388,ThompsonSampling
3.0,4.287346081199363,ThompsonSampling
3.0,2.279031773789553,ThompsonSampling
3.0,4.3818856209651385,ThompsonSampling
3.0,3.1837861510414833,ThompsonSampling
3.0,2.4144101746884825,ThompsonSampling
3.0,3.935941300086912,ThompsonSampling
3.0,3.875440023394688,ThompsonSampling
3.0,4.433170513095844,ThompsonSampling
3.0,3.7746298884233545,ThompsonSampling
3.0,4.329451036581615,ThompsonSampling
3.0,4.822798934585551,ThompsonSampling
3.0,6.476736314256416,ThompsonSampling
3.0,3.782564859278707,ThompsonSampling
3.0,2.8792787579088928,ThompsonSampling
3.0,3.0551183222453435,ThompsonSampling
3.0,4.538070338623237,ThompsonSampling
3.0,3.389935953040241,ThompsonSampling
3.0,3.4969934487943686,ThompsonSampling
3.0,4.619864696880579,ThompsonSampling
3.0,3.8388160487675824,ThompsonSampling
3.0,4.444224905366791,ThompsonSampling
3.0,3.1600739044699533,ThompsonSampling
3.0,3.2964863692598874,ThompsonSampling
3.0,4.635909833137361,ThompsonSampling
3.0,4.227407644143689,ThompsonSampling
3.0,4.844909529441954,ThompsonSampling
3.0,3.9032365352388982,ThompsonSampling
3.0,5.096506807333974,ThompsonSampling
3.0,3.4989763369637283,ThompsonSampling
3.0,4.145047085478112,ThompsonSampling
3.0,3.8541211598649405,ThompsonSampling
3.0,2.712450248365802,ThompsonSampling
3.0,5.8578559148276375,ThompsonSampling
3.0,3.1294723299655693,ThompsonSampling
3.0,1.0590686969828416,ThompsonSampling
3.0,2.8320024869727067,ThompsonSampling
3.0,4.20780485290434,ThompsonSampling
3.0,3.2771463603296067,ThompsonSampling
3.0,3.498228983333479,ThompsonSampling
3.0,3.9005434145014903,ThompsonSampling
3.0,4.335800115696245,ThompsonSampling
3.0,7.162610867179507,ThompsonSampling
3.0,2.4715556709486863,ThompsonSampling
3.0,4.281802049613135,ThompsonSampling
3.0,4.608264334413869,ThompsonSampling
3.0,4.921956571745961,ThompsonSampling
3.0,3.6937704987506876,ThompsonSampling
3.0,3.0329693607566757,ThompsonSampling
3.0,2.57008503620941,ThompsonSampling
3.0,6.509048057043679,ThompsonSampling
3.0,3.920867192562445,ThompsonSampling
3.0,4.704645163329683,ThompsonSampling
3.0,4.138580369060838,ThompsonSampling
3.0,5.900339335991296,ThompsonSampling
3.0,4.224072715304322,ThompsonSampling
3.0,4.77769143594214,ThompsonSampling
3.0,2.7325987352291055,ThompsonSampling
3.0,3.858024026663896,ThompsonSampling
3.0,3.774290435115319,ThompsonSampling
3.0,4.262152986624009,ThompsonSampling
3.0,5.0401400238983785,ThompsonSampling
3.0,1.9027537027315446,ThompsonSampling
3.0,4.993340400046143,ThompsonSampling
3.0,4.421346455550005,ThompsonSampling
3.0,3.935505888338633,ThompsonSampling
3.0,2.9298583660227466,ThompsonSampling
3.0,6.357773048572064,ThompsonSampling
3.0,3.6816937738437328,ThompsonSampling
3.0,5.342092934848606,ThompsonSampling
3.0,4.314609869793047,ThompsonSampling
3.0,5.438870858068266,ThompsonSampling
3.0,4.111944319665325,ThompsonSampling
3.0,5.077779410810833,ThompsonSampling
3.0,2.4043976658728656,ThompsonSampling
3.0,4.261191563664571,ThompsonSampling
3.0,4.652456312701934,ThompsonSampling
3.0,2.702331222908154,ThompsonSampling
3.0,3.9731593084169905,ThompsonSampling
3.0,4.827289698985064,ThompsonSampling
3.0,5.283065700426772,ThompsonSampling
3.0,4.780842211936067,ThompsonSampling
3.0,2.737309878736923,ThompsonSampling
3.0,3.5897617839291174,ThompsonSampling
3.0,2.6339140797841067,ThompsonSampling
3.0,4.334919732345831,ThompsonSampling
3.0,5.117958502968967,ThompsonSampling
3.0,3.0579049446448137,ThompsonSampling
3.0,2.9729550210696347,ThompsonSampling
3.0,3.7361375601442974,ThompsonSampling
3.0,5.838416784468141,ThompsonSampling
3.0,3.877479969474598,ThompsonSampling
3.0,2.836169409099729,ThompsonSampling
3.0,2.628528167062375,ThompsonSampling
3.0,3.4332712194548494,ThompsonSampling
3.0,4.966718695967743,ThompsonSampling
3.0,4.346093468767124,ThompsonSampling
3.0,4.219830362139589,ThompsonSampling
3.0,4.401806130099047,ThompsonSampling
3.0,3.148701379896566,ThompsonSampling
3.0,3.7103217374084,ThompsonSampling
3.0,3.5956293581148397,ThompsonSampling
3.0,2.501257430241578,ThompsonSampling
3.0,2.9969040893070025,ThompsonSampling
3.0,4.527352421660225,ThompsonSampling
3.0,3.477103558811556,ThompsonSampling
3.0,4.566677406126764,ThompsonSampling
3.0,5.309201330092554,ThompsonSampling
3.0,3.5068790877744083,ThompsonSampling
3.0,4.143407805618599,ThompsonSampling
3.0,5.871269861314275,ThompsonSampling
3.0,4.931749833905256,ThompsonSampling
3.0,4.171218222574034,ThompsonSampling
3.0,1.9848917758524074,ThompsonSampling
3.0,4.676429870997774,ThompsonSampling
3.0,3.50557464206995,ThompsonSampling
3.0,4.627938904462578,ThompsonSampling
3.0,5.631844224602272,ThompsonSampling
3.0,4.017104388286464,ThompsonSampling
3.0,4.772888074756375,ThompsonSampling
3.0,4.345678173743192,ThompsonSampling
3.0,5.097991294972528,ThompsonSampling
3.0,1.9582673921856584,ThompsonSampling
3.0,3.552117187039179,ThompsonSampling
3.0,3.381790438223152,ThompsonSampling
3.0,4.887361254053137,ThompsonSampling
3.0,3.3596119976089467,ThompsonSampling
3.0,4.0474129649415795,ThompsonSampling
3.0,5.408519833542641,ThompsonSampling
3.0,2.6568406313898585,ThompsonSampling
3.0,4.284185787925071,ThompsonSampling
3.0,4.1560064367905705,ThompsonSampling
3.0,4.411693797872362,ThompsonSampling
3.0,3.905617049046063,ThompsonSampling
3.0,3.2060965696201693,ThompsonSampling
3.0,3.3656133843656253,ThompsonSampling
3.0,2.7357910702287955,ThompsonSampling
3.0,3.094113927295274,ThompsonSampling
3.0,4.194601727475441,ThompsonSampling
3.0,4.0357196304201315,ThompsonSampling
3.0,3.93659130801556,ThompsonSampling
3.0,4.13589944995444,ThompsonSampling
3.0,4.450140753765435,ThompsonSampling
3.0,3.369647253558136,ThompsonSampling
3.0,3.54729277901151,ThompsonSampling
3.0,0.6488253409016296,ThompsonSampling
3.0,4.642874954893242,ThompsonSampling
3.0,6.42554615340333,ThompsonSampling
3.0,4.246591534736937,ThompsonSampling
3.0,3.262387361985444,ThompsonSampling
3.0,4.6685893084525265,ThompsonSampling
3.0,3.6393907803112704,ThompsonSampling
3.0,3.41887594409729,ThompsonSampling
3.0,4.0419600443223,ThompsonSampling
3.0,2.4898618774163177,ThompsonSampling
3.0,3.703349842407288,ThompsonSampling
3.0,6.685326244765172,ThompsonSampling
3.0,2.953127187890549,ThompsonSampling
3.0,3.1525701569717812,ThompsonSampling
3.0,4.947783693893543,ThompsonSampling
3.0,3.7428537825222774,ThompsonSampling
3.0,3.395956391232629,ThompsonSampling
3.0,5.714935982154657,ThompsonSampling
3.0,2.9463371989600833,ThompsonSampling
3.0,2.514676760832536,ThompsonSampling
3.0,6.501801223232729,ThompsonSampling
3.0,3.5341797834832924,ThompsonSampling
3.0,3.8319312484176,ThompsonSampling
3.0,3.0842757001255157,ThompsonSampling
3.0,3.938557753278716,ThompsonSampling
3.0,2.942799837486559,ThompsonSampling
3.0,3.27704177279771,ThompsonSampling
3.0,4.604506271597341,ThompsonSampling
3.0,5.044723806782233,ThompsonSampling
3.0,2.348717719048249,ThompsonSampling
3.0,3.6652703296916136,ThompsonSampling
3.0,3.1377909626921054,ThompsonSampling
3.0,3.8875615753542516,ThompsonSampling
3.0,4.623878550428601,ThompsonSampling
3.0,4.783135141219172,ThompsonSampling
3.0,3.046180550391596,ThompsonSampling
3.0,5.1891919607877615,ThompsonSampling
3.0,3.2415609785580295,ThompsonSampling
3.0,2.1608969759293277,ThompsonSampling
3.0,4.415034329959866,ThompsonSampling
3.0,4.166459432524735,ThompsonSampling
3.0,4.639316361532517,ThompsonSampling
3.0,2.9967525082950415,ThompsonSampling
3.0,2.1656103083485103,ThompsonSampling
3.0,3.8326504925392886,ThompsonSampling
3.0,2.9724369986649988,ThompsonSampling
3.0,6.029509757951471,ThompsonSampling
3.0,5.697592979780227,ThompsonSampling
3.0,4.448406919833249,ThompsonSampling
3.0,3.826457244532275,ThompsonSampling
3.0,5.986367931366832,ThompsonSampling
3.0,2.1266191768920626,ThompsonSampling
3.0,3.0268124841944384,ThompsonSampling
3.0,2.4612500629613425,ThompsonSampling
3.0,3.893862525554966,ThompsonSampling
3.0,4.220301684605054,ThompsonSampling
3.0,3.979823384610135,ThompsonSampling
3.0,0.9638591731630082,ThompsonSampling
3.0,4.4727238160468845,ThompsonSampling
3.0,5.7663432211528445,ThompsonSampling
3.0,3.8323493493682133,ThompsonSampling
3.0,3.830444306551282,ThompsonSampling
3.0,5.317134769911675,ThompsonSampling
3.0,3.3689697617363397,ThompsonSampling
3.0,5.6461542551056585,ThompsonSampling
3.0,3.657231629404066,ThompsonSampling
3.0,3.2144823840710197,ThompsonSampling
3.0,3.343052491605645,ThompsonSampling
3.0,4.02908621665628,ThompsonSampling
3.0,1.9053607434865647,ThompsonSampling
3.0,4.320446193775872,ThompsonSampling
3.0,2.813572749750199,ThompsonSampling
3.0,4.351813171862601,ThompsonSampling
3.0,3.55768248942384,ThompsonSampling
3.0,4.616015986640582,ThompsonSampling
3.0,3.271724333859116,ThompsonSampling
3.0,1.549163542567506,ThompsonSampling
3.0,5.32083921811614,ThompsonSampling
3.0,4.051264828097832,ThompsonSampling
3.0,3.095989637162037,ThompsonSampling
3.0,4.1315761747440085,ThompsonSampling
3.0,3.9172617658756166,ThompsonSampling
3.0,3.1572019866597465,ThompsonSampling
3.0,4.111108754583062,ThompsonSampling
3.0,3.869261522629272,ThompsonSampling
3.0,3.725408449121331,ThompsonSampling
3.0,3.5729540259987354,ThompsonSampling
3.0,4.914433552455602,ThompsonSampling
3.0,3.3308669691936443,ThompsonSampling
3.0,4.188129597405148,ThompsonSampling
3.0,3.247286195315384,ThompsonSampling
3.0,2.3503848721180782,ThompsonSampling
3.0,3.587160745824511,ThompsonSampling
3.0,5.226254511091067,ThompsonSampling
3.0,4.118207237278523,ThompsonSampling
3.0,5.52196375003147,ThompsonSampling
3.0,3.5184892417939144,ThompsonSampling
3.0,2.392521051423996,ThompsonSampling
3.0,4.191794304471227,ThompsonSampling
3.0,4.462984379323533,ThompsonSampling
3.0,3.6335808001722425,ThompsonSampling
3.0,3.8399133577099516,ThompsonSampling
3.0,3.409886125488399,ThompsonSampling
3.0,3.253681573789123,ThompsonSampling
3.0,3.6560318497224404,ThompsonSampling
3.0,4.694116543068978,ThompsonSampling
3.0,4.26954654174734,ThompsonSampling
3.0,2.957936155893533,ThompsonSampling
3.0,4.340807188318179,ThompsonSampling
3.0,4.302482791164426,ThompsonSampling
3.0,3.5816337717419646,ThompsonSampling
3.0,4.2637701671815,ThompsonSampling
3.0,3.8973562619804913,ThompsonSampling
3.0,5.726673576593967,ThompsonSampling
3.0,3.745867585683331,ThompsonSampling
3.0,4.481432146077477,ThompsonSampling
3.0,3.698607946774832,ThompsonSampling
3.0,3.689308032125124,ThompsonSampling
3.0,4.421852880099461,ThompsonSampling
3.0,3.457745126022569,ThompsonSampling
3.0,4.176325761836092,ThompsonSampling
3.0,3.1313964919144786,ThompsonSampling
3.0,3.3645364387413985,ThompsonSampling
3.0,5.492954103775911,ThompsonSampling
3.0,3.3652860583844664,ThompsonSampling
3.0,3.0241515849603156,ThompsonSampling
3.0,5.310388584539797,ThompsonSampling
3.0,2.788752878995915,ThompsonSampling
3.0,2.6923736445019295,ThompsonSampling
3.0,4.6538953708539985,ThompsonSampling
3.0,4.591109205614706,ThompsonSampling
3.0,2.2257081209284357,ThompsonSampling
3.0,3.159888216761292,ThompsonSampling
3.0,3.9098611353636534,ThompsonSampling
3.0,4.311973061471998,ThompsonSampling
3.0,4.041471732176409,ThompsonSampling
3.0,6.253514267598003,ThompsonSampling
3.0,4.317838205821457,ThompsonSampling
3.0,5.203473982117379,ThompsonSampling
3.0,3.9822785898455826,ThompsonSampling
3.0,1.6086711528042352,ThompsonSampling
3.0,4.370117424289043,ThompsonSampling
3.0,4.851732562188031,ThompsonSampling
3.0,4.394199496141583,ThompsonSampling
3.0,5.2198013587692795,ThompsonSampling
3.0,3.991735202072511,ThompsonSampling
3.0,5.143495466864599,ThompsonSampling
3.0,2.6231641145832008,ThompsonSampling
3.0,4.539229296627548,ThompsonSampling
3.0,4.995054079754624,ThompsonSampling
3.0,3.457249668579366,ThompsonSampling
3.0,4.319761886148917,ThompsonSampling
3.0,3.3036762544557474,ThompsonSampling
3.0,4.576703803244113,ThompsonSampling
3.0,4.636278840985975,ThompsonSampling
3.0,4.130632405091251,ThompsonSampling
3.0,4.177588667243936,ThompsonSampling
3.0,4.330127800237174,ThompsonSampling
3.0,5.698139274330611,ThompsonSampling
3.0,4.81111550628933,ThompsonSampling
3.0,4.064965754016878,ThompsonSampling
3.0,3.8164567556404294,ThompsonSampling
3.0,3.4967263709753653,ThompsonSampling
3.0,2.4755355453560144,ThompsonSampling
3.0,4.384235831281624,ThompsonSampling
3.0,3.179213202556979,ThompsonSampling
3.0,4.737363946082075,ThompsonSampling
3.0,3.631331907509464,ThompsonSampling
3.0,3.544256469586759,ThompsonSampling
3.0,5.360461390873053,ThompsonSampling
3.0,4.710744223530403,ThompsonSampling
3.0,6.145154917350707,ThompsonSampling
3.0,4.039877781851714,ThompsonSampling
3.0,2.4180287544610013,ThompsonSampling
3.0,5.137477897192937,ThompsonSampling
3.0,4.528279606810769,ThompsonSampling
3.0,1.7755401026290039,ThompsonSampling
3.0,5.738082996861744,ThompsonSampling
3.0,5.1862696218589495,ThompsonSampling
3.0,3.4276123676916446,ThompsonSampling
3.0,4.891955972700744,ThompsonSampling
3.0,3.1809768535582386,ThompsonSampling
3.0,2.8091952626011953,ThompsonSampling
3.0,3.6025741735626076,ThompsonSampling
3.0,4.944491984442801,ThompsonSampling
3.0,3.481366225419098,ThompsonSampling
3.0,4.862992369174651,ThompsonSampling
3.0,4.085706839975215,ThompsonSampling
3.0,4.320670552528443,ThompsonSampling
3.0,4.453596125593392,ThompsonSampling
3.0,4.513957408157369,ThompsonSampling
3.0,4.288230958284691,ThompsonSampling
3.0,5.524498288041355,ThompsonSampling
3.0,6.849894911379481,ThompsonSampling
3.0,5.791517056585429,ThompsonSampling
3.0,2.364395290754989,ThompsonSampling
3.0,4.429088710269082,ThompsonSampling
3.0,3.9044684449392673,ThompsonSampling
3.0,3.0406106539344515,ThompsonSampling
3.0,2.98338128120777,ThompsonSampling
3.0,4.239513053932526,ThompsonSampling
3.0,5.316082093343124,ThompsonSampling
3.0,3.4022201852460396,ThompsonSampling
3.0,4.88075341543343,ThompsonSampling
3.0,4.452764461521081,ThompsonSampling
3.0,5.638289244416935,ThompsonSampling
3.0,3.3850001394421896,ThompsonSampling
3.0,4.267351535750505,ThompsonSampling
3.0,3.423370187401565,ThompsonSampling
3.0,2.6796463470806975,ThompsonSampling
3.0,5.663326469546245,ThompsonSampling
3.0,4.499697933279997,ThompsonSampling
3.0,2.4682534650164083,ThompsonSampling
3.0,3.411239763776277,ThompsonSampling
3.0,4.325072605124002,ThompsonSampling
3.0,3.0187381803537177,ThompsonSampling
3.0,3.8267909167359475,ThompsonSampling
3.0,4.661978201744496,ThompsonSampling
3.0,4.673970852363475,ThompsonSampling
3.0,5.148482513700534,ThompsonSampling
3.0,3.052684078245334,ThompsonSampling
3.0,4.809187715566556,ThompsonSampling
3.0,3.8673863054105966,ThompsonSampling
3.0,4.608315908080096,ThompsonSampling
3.0,2.6114750490731806,ThompsonSampling
3.0,2.5376775561171874,ThompsonSampling
3.0,3.921685482530795,ThompsonSampling
3.0,1.7819860412338384,ThompsonSampling
3.0,4.815897649262515,ThompsonSampling
3.0,4.234832139975772,ThompsonSampling
3.0,4.3181448442623624,ThompsonSampling
3.0,4.807483263650241,ThompsonSampling
3.0,5.27687091021048,ThompsonSampling
3.0,3.270710480268822,ThompsonSampling
3.0,2.792561650407654,ThompsonSampling
3.0,4.614091658784685,ThompsonSampling
