Bandit,Reward,Algorithm
3.0,2.4994921368207925,EpsilonGreedy
3.0,3.6841958655572844,EpsilonGreedy
3.0,4.109018619734836,EpsilonGreedy
3.0,5.760655955576727,EpsilonGreedy
3.0,3.672462373813169,EpsilonGreedy
3.0,3.7083110088704165,EpsilonGreedy
3.0,1.800539840484074,EpsilonGreedy
3.0,4.773742954145915,EpsilonGreedy
3.0,3.9594649791577488,EpsilonGreedy
3.0,4.2034051115104525,EpsilonGreedy
3.0,4.401044102308889,EpsilonGreedy
3.0,5.902688963831058,EpsilonGreedy
3.0,3.847978230983788,EpsilonGreedy
3.0,3.9392363850741967,EpsilonGreedy
3.0,3.9030083784166196,EpsilonGreedy
3.0,3.6892134444375424,EpsilonGreedy
3.0,4.179477288379847,EpsilonGreedy
3.0,2.980401580512884,EpsilonGreedy
3.0,5.070915123111641,EpsilonGreedy
3.0,4.798524135476191,EpsilonGreedy
3.0,3.7961764287624185,EpsilonGreedy
3.0,4.594206767472289,EpsilonGreedy
3.0,4.217250002077065,EpsilonGreedy
3.0,2.909838774541927,EpsilonGreedy
3.0,4.185876004433583,EpsilonGreedy
3.0,4.8597441680634486,EpsilonGreedy
3.0,3.207136484507095,EpsilonGreedy
3.0,4.168472650856639,EpsilonGreedy
3.0,5.320892807325408,EpsilonGreedy
3.0,2.1352687479792714,EpsilonGreedy
3.0,4.168092595573853,EpsilonGreedy
3.0,4.830059570735737,EpsilonGreedy
3.0,4.205046794644363,EpsilonGreedy
3.0,4.371559410265553,EpsilonGreedy
3.0,4.421267831591437,EpsilonGreedy
3.0,4.167105001429076,EpsilonGreedy
3.0,2.7643570923444836,EpsilonGreedy
3.0,4.358689113736486,EpsilonGreedy
3.0,3.0648451651407815,EpsilonGreedy
3.0,4.35894351380114,EpsilonGreedy
3.0,4.235201225043704,EpsilonGreedy
3.0,3.538269053195321,EpsilonGreedy
3.0,2.493861901510551,EpsilonGreedy
3.0,4.867701306750574,EpsilonGreedy
3.0,2.730711247112527,EpsilonGreedy
3.0,3.808277206275152,EpsilonGreedy
3.0,4.756131466076761,EpsilonGreedy
3.0,4.740756168458073,EpsilonGreedy
3.0,5.1368844393664155,EpsilonGreedy
3.0,3.562762042590011,EpsilonGreedy
3.0,3.6200716497213032,EpsilonGreedy
3.0,3.253167584164751,EpsilonGreedy
3.0,2.949029253580664,EpsilonGreedy
3.0,2.9703944682895913,EpsilonGreedy
3.0,4.625167877194968,EpsilonGreedy
3.0,4.545814462994679,EpsilonGreedy
3.0,2.956013931156117,EpsilonGreedy
3.0,3.9665359808350527,EpsilonGreedy
3.0,4.0022236970719,EpsilonGreedy
3.0,3.0293001531563286,EpsilonGreedy
3.0,1.8201686973882345,EpsilonGreedy
3.0,4.132671719629976,EpsilonGreedy
3.0,4.8116843380159455,EpsilonGreedy
3.0,2.919620761064296,EpsilonGreedy
3.0,3.5051678404541002,EpsilonGreedy
3.0,4.908303202834219,EpsilonGreedy
3.0,4.763794115250576,EpsilonGreedy
3.0,2.8473657872927944,EpsilonGreedy
3.0,4.374527961702509,EpsilonGreedy
3.0,3.577624821362592,EpsilonGreedy
3.0,6.050385507504124,EpsilonGreedy
3.0,4.296632273895037,EpsilonGreedy
3.0,2.0373137015940244,EpsilonGreedy
3.0,5.186841492263914,EpsilonGreedy
3.0,5.262574895379219,EpsilonGreedy
3.0,5.17362569331788,EpsilonGreedy
3.0,3.2968282627985266,EpsilonGreedy
3.0,4.473144195872342,EpsilonGreedy
3.0,3.9446709417132353,EpsilonGreedy
3.0,3.9071429972600793,EpsilonGreedy
3.0,4.509245551485492,EpsilonGreedy
3.0,3.8105876164243124,EpsilonGreedy
3.0,3.968465296417138,EpsilonGreedy
3.0,5.618798121464667,EpsilonGreedy
3.0,3.09125423929678,EpsilonGreedy
3.0,3.637123311583321,EpsilonGreedy
3.0,3.6699713624941293,EpsilonGreedy
3.0,4.259316651337535,EpsilonGreedy
3.0,3.5856595226278696,EpsilonGreedy
3.0,4.391948504450897,EpsilonGreedy
3.0,3.800882546333411,EpsilonGreedy
3.0,3.1203528368826614,EpsilonGreedy
3.0,4.432893806655467,EpsilonGreedy
3.0,4.364165855914961,EpsilonGreedy
3.0,4.674319062348287,EpsilonGreedy
3.0,4.903411749602363,EpsilonGreedy
3.0,1.767356153546301,EpsilonGreedy
3.0,5.7156464016259685,EpsilonGreedy
3.0,2.0278486752866143,EpsilonGreedy
3.0,3.7677636874630527,EpsilonGreedy
3.0,3.085122756076758,EpsilonGreedy
3.0,3.9631381590813923,EpsilonGreedy
3.0,3.9482513211121995,EpsilonGreedy
3.0,3.821171542721948,EpsilonGreedy
3.0,3.2612686725404663,EpsilonGreedy
3.0,6.001458687317659,EpsilonGreedy
3.0,2.8357332463855,EpsilonGreedy
3.0,3.306406057356069,EpsilonGreedy
3.0,4.870232881957391,EpsilonGreedy
3.0,3.096810083749368,EpsilonGreedy
3.0,2.508163180703718,EpsilonGreedy
3.0,5.505135053821009,EpsilonGreedy
3.0,4.357113204809755,EpsilonGreedy
3.0,6.058974525553748,EpsilonGreedy
3.0,3.3030167505464574,EpsilonGreedy
3.0,4.779496964498762,EpsilonGreedy
3.0,3.9046476926904674,EpsilonGreedy
3.0,1.700277735027441,EpsilonGreedy
3.0,4.269035582038732,EpsilonGreedy
3.0,3.7979151462054603,EpsilonGreedy
3.0,4.806388632477647,EpsilonGreedy
3.0,4.780431349049971,EpsilonGreedy
3.0,4.8813459322770845,EpsilonGreedy
3.0,4.803008454286895,EpsilonGreedy
3.0,4.876461756626437,EpsilonGreedy
3.0,3.699256465019939,EpsilonGreedy
3.0,3.310590580298989,EpsilonGreedy
3.0,5.309289706512637,EpsilonGreedy
3.0,4.84255245552363,EpsilonGreedy
3.0,4.121373041042291,EpsilonGreedy
3.0,4.590673038311746,EpsilonGreedy
3.0,2.9044083712970306,EpsilonGreedy
3.0,2.7141680624920177,EpsilonGreedy
3.0,4.139079385505839,EpsilonGreedy
3.0,2.869537406291907,EpsilonGreedy
3.0,5.177728678281492,EpsilonGreedy
3.0,6.362543825735121,EpsilonGreedy
3.0,5.523569100089249,EpsilonGreedy
3.0,2.6744796363629266,EpsilonGreedy
3.0,4.369773554452768,EpsilonGreedy
3.0,1.6973108240823715,EpsilonGreedy
3.0,3.8308038499026247,EpsilonGreedy
3.0,3.7195888148712477,EpsilonGreedy
3.0,2.1116823386599295,EpsilonGreedy
3.0,1.7184639274581426,EpsilonGreedy
3.0,3.2591253285424076,EpsilonGreedy
3.0,3.443902817902977,EpsilonGreedy
3.0,2.6290047635821936,EpsilonGreedy
3.0,5.627092479055458,EpsilonGreedy
3.0,4.869387779211119,EpsilonGreedy
3.0,4.76452308842438,EpsilonGreedy
3.0,5.023465807580074,EpsilonGreedy
3.0,2.573799681382072,EpsilonGreedy
3.0,4.10370540476868,EpsilonGreedy
3.0,2.9502377445239687,EpsilonGreedy
3.0,4.83626525695287,EpsilonGreedy
3.0,4.4371041469770836,EpsilonGreedy
3.0,4.092685851029582,EpsilonGreedy
3.0,5.245303309504014,EpsilonGreedy
3.0,5.1442826421341685,EpsilonGreedy
3.0,2.5339344876409324,EpsilonGreedy
3.0,4.043760942462364,EpsilonGreedy
3.0,2.5459521722225977,EpsilonGreedy
3.0,3.9681770142187522,EpsilonGreedy
3.0,5.131312891554133,EpsilonGreedy
3.0,4.279062182694065,EpsilonGreedy
3.0,3.343046713554058,EpsilonGreedy
3.0,3.4904146102189757,EpsilonGreedy
3.0,4.543841237732449,EpsilonGreedy
3.0,4.492877160720854,EpsilonGreedy
3.0,5.345459488688265,EpsilonGreedy
3.0,5.118608605289467,EpsilonGreedy
3.0,3.1701548375630804,EpsilonGreedy
3.0,3.744293618693629,EpsilonGreedy
3.0,3.5343131075970877,EpsilonGreedy
3.0,5.156109151900227,EpsilonGreedy
3.0,3.518766499637379,EpsilonGreedy
3.0,3.5435758222745135,EpsilonGreedy
3.0,5.2587933657459125,EpsilonGreedy
3.0,5.575165625594262,EpsilonGreedy
3.0,5.307686548220707,EpsilonGreedy
3.0,4.482161157380502,EpsilonGreedy
3.0,5.52943459819086,EpsilonGreedy
3.0,4.142498571394437,EpsilonGreedy
3.0,4.749001966610958,EpsilonGreedy
3.0,2.494241556214403,EpsilonGreedy
3.0,3.879084125633223,EpsilonGreedy
3.0,4.6822324110058835,EpsilonGreedy
3.0,4.700386291825466,EpsilonGreedy
3.0,4.690632872462954,EpsilonGreedy
3.0,4.3387927999201334,EpsilonGreedy
3.0,5.090399909234183,EpsilonGreedy
3.0,4.539919877796055,EpsilonGreedy
3.0,4.329712224313916,EpsilonGreedy
3.0,5.125684825822449,EpsilonGreedy
3.0,3.4697697773637004,EpsilonGreedy
3.0,5.170287627570097,EpsilonGreedy
3.0,5.095795122856618,EpsilonGreedy
3.0,2.7681666084006196,EpsilonGreedy
3.0,3.3537133900789455,EpsilonGreedy
3.0,5.142031496467834,EpsilonGreedy
3.0,4.655115001380544,EpsilonGreedy
3.0,3.388600422627041,EpsilonGreedy
3.0,4.931870131861809,EpsilonGreedy
3.0,4.376321380925516,EpsilonGreedy
3.0,3.699813433835126,EpsilonGreedy
3.0,4.0959500764609045,EpsilonGreedy
3.0,5.222042653100069,EpsilonGreedy
3.0,4.57306247428521,EpsilonGreedy
3.0,3.8934951456079565,EpsilonGreedy
3.0,4.691204151195504,EpsilonGreedy
3.0,4.865661347161656,EpsilonGreedy
3.0,4.528525216066911,EpsilonGreedy
3.0,5.087868336166153,EpsilonGreedy
3.0,5.2944668999874045,EpsilonGreedy
3.0,5.751723001560364,EpsilonGreedy
3.0,5.892994249535747,EpsilonGreedy
3.0,1.5338564381276965,EpsilonGreedy
3.0,3.9316208401320054,EpsilonGreedy
3.0,4.218876535279673,EpsilonGreedy
3.0,4.38080327081776,EpsilonGreedy
3.0,3.0945600189779516,EpsilonGreedy
3.0,4.435167616045528,EpsilonGreedy
3.0,3.294101767669537,EpsilonGreedy
3.0,4.846646512541941,EpsilonGreedy
3.0,5.620262580512019,EpsilonGreedy
3.0,3.2025194696245247,EpsilonGreedy
3.0,3.1087693986697262,EpsilonGreedy
3.0,5.3980421750103496,EpsilonGreedy
3.0,3.9781565474246796,EpsilonGreedy
3.0,4.0854639712669405,EpsilonGreedy
3.0,2.916548528297287,EpsilonGreedy
3.0,3.4857255242311944,EpsilonGreedy
3.0,2.5677342954635574,EpsilonGreedy
3.0,1.5964579506678676,EpsilonGreedy
3.0,2.7389370387400565,EpsilonGreedy
3.0,3.782493237713144,EpsilonGreedy
3.0,3.4053002643265167,EpsilonGreedy
3.0,5.10567149027395,EpsilonGreedy
3.0,2.128010970676005,EpsilonGreedy
3.0,1.9425481908537439,EpsilonGreedy
3.0,3.38407191647279,EpsilonGreedy
3.0,4.461244058838885,EpsilonGreedy
3.0,2.3500148004874446,EpsilonGreedy
3.0,4.410357929570905,EpsilonGreedy
3.0,6.399401079048305,EpsilonGreedy
3.0,4.99755476636625,EpsilonGreedy
3.0,5.633493315507786,EpsilonGreedy
3.0,3.7691835164129737,EpsilonGreedy
3.0,4.973466165354474,EpsilonGreedy
3.0,4.3275633068412045,EpsilonGreedy
3.0,3.450236300806086,EpsilonGreedy
3.0,3.7005006696528344,EpsilonGreedy
3.0,5.476793427392947,EpsilonGreedy
3.0,4.3562315162201335,EpsilonGreedy
3.0,3.7122271716725814,EpsilonGreedy
3.0,4.264007632706275,EpsilonGreedy
3.0,0.6775904805611259,EpsilonGreedy
3.0,5.065704576770971,EpsilonGreedy
3.0,3.9375197205414847,EpsilonGreedy
3.0,2.9233292876368075,EpsilonGreedy
3.0,4.8099036077116635,EpsilonGreedy
3.0,3.8898919118609787,EpsilonGreedy
3.0,3.7913184863539184,EpsilonGreedy
3.0,3.2603581922571054,EpsilonGreedy
3.0,4.6884973176665365,EpsilonGreedy
3.0,3.2668667714935253,EpsilonGreedy
3.0,4.967331067553607,EpsilonGreedy
3.0,4.461321897824724,EpsilonGreedy
3.0,3.8859696904507928,EpsilonGreedy
3.0,4.611435775786246,EpsilonGreedy
3.0,3.9017776362467282,EpsilonGreedy
3.0,5.150544405440902,EpsilonGreedy
3.0,3.765143572452331,EpsilonGreedy
3.0,3.0953149490376144,EpsilonGreedy
3.0,4.151787694866172,EpsilonGreedy
3.0,3.7284756631874356,EpsilonGreedy
3.0,4.087039043880584,EpsilonGreedy
3.0,4.493991946237821,EpsilonGreedy
3.0,5.4288382393794725,EpsilonGreedy
3.0,3.8679047649176352,EpsilonGreedy
3.0,2.8113323615488284,EpsilonGreedy
3.0,5.189127424025964,EpsilonGreedy
3.0,5.050175129719145,EpsilonGreedy
3.0,4.145220154375584,EpsilonGreedy
3.0,5.845389603580152,EpsilonGreedy
3.0,3.07261926153957,EpsilonGreedy
3.0,3.8079266180566096,EpsilonGreedy
3.0,3.7815801727699707,EpsilonGreedy
3.0,3.2597370475010488,EpsilonGreedy
3.0,4.566575541134328,EpsilonGreedy
3.0,3.701649034553344,EpsilonGreedy
3.0,4.398647632324661,EpsilonGreedy
3.0,3.966780099136567,EpsilonGreedy
3.0,3.436461095991371,EpsilonGreedy
3.0,3.160118830866713,EpsilonGreedy
3.0,4.239106086271076,EpsilonGreedy
3.0,6.362972625264151,EpsilonGreedy
3.0,3.515664712477826,EpsilonGreedy
3.0,4.390266063828223,EpsilonGreedy
3.0,3.110396871831491,EpsilonGreedy
3.0,2.9175922140722914,EpsilonGreedy
3.0,4.636644668425069,EpsilonGreedy
3.0,3.6389694955093463,EpsilonGreedy
3.0,2.3183926131935895,EpsilonGreedy
3.0,4.829187775195011,EpsilonGreedy
3.0,4.056337948276954,EpsilonGreedy
3.0,5.009664234708607,EpsilonGreedy
3.0,4.926127891972181,EpsilonGreedy
3.0,4.04568023276971,EpsilonGreedy
3.0,4.41360673032598,EpsilonGreedy
3.0,3.7221851432959694,EpsilonGreedy
3.0,3.9919163698237714,EpsilonGreedy
3.0,5.196695179764623,EpsilonGreedy
3.0,3.93805815525285,EpsilonGreedy
3.0,4.721555677640916,EpsilonGreedy
3.0,3.9113412096565616,EpsilonGreedy
3.0,2.4603101366659144,EpsilonGreedy
3.0,3.3800348428338567,EpsilonGreedy
3.0,3.0070370450032393,EpsilonGreedy
3.0,5.840796174419659,EpsilonGreedy
3.0,3.195142579317887,EpsilonGreedy
3.0,3.4133614798062974,EpsilonGreedy
3.0,3.876394792062877,EpsilonGreedy
3.0,4.10699758332269,EpsilonGreedy
3.0,3.788416704830325,EpsilonGreedy
3.0,2.7908150663288076,EpsilonGreedy
3.0,4.4298133902869,EpsilonGreedy
3.0,4.161126280707033,EpsilonGreedy
3.0,5.085856030184963,EpsilonGreedy
3.0,3.7277609215811767,EpsilonGreedy
3.0,4.492938098554545,EpsilonGreedy
3.0,2.1280399999568376,EpsilonGreedy
3.0,5.349848731788547,EpsilonGreedy
3.0,3.9898553909774805,EpsilonGreedy
3.0,4.765557403742914,EpsilonGreedy
3.0,4.329410497678799,EpsilonGreedy
3.0,3.7277033666251644,EpsilonGreedy
3.0,3.717863566043651,EpsilonGreedy
3.0,2.6731943724510545,EpsilonGreedy
3.0,2.214208044183538,EpsilonGreedy
3.0,5.573775631581418,EpsilonGreedy
3.0,2.982507875302611,EpsilonGreedy
3.0,3.653753330362585,EpsilonGreedy
3.0,4.034791361291443,EpsilonGreedy
3.0,3.7199077259333233,EpsilonGreedy
3.0,2.8246127308035893,EpsilonGreedy
3.0,5.265530336179384,EpsilonGreedy
3.0,4.202211930854935,EpsilonGreedy
3.0,3.8391994217063794,EpsilonGreedy
3.0,3.2135152082884852,EpsilonGreedy
3.0,4.721795618408873,EpsilonGreedy
3.0,4.16597114497586,EpsilonGreedy
3.0,4.247777104062684,EpsilonGreedy
3.0,4.436576803980606,EpsilonGreedy
3.0,4.069274429309605,EpsilonGreedy
3.0,4.258566291836101,EpsilonGreedy
3.0,3.89656460589039,EpsilonGreedy
3.0,4.58988250603103,EpsilonGreedy
3.0,3.9211459946046663,EpsilonGreedy
3.0,3.936056025232661,EpsilonGreedy
3.0,6.961039622086609,EpsilonGreedy
3.0,4.072487782084241,EpsilonGreedy
3.0,3.8935632277967707,EpsilonGreedy
3.0,5.113601124464503,EpsilonGreedy
3.0,4.953080718045778,EpsilonGreedy
3.0,5.824704539489398,EpsilonGreedy
3.0,2.305717076001905,EpsilonGreedy
3.0,4.571516554069008,EpsilonGreedy
3.0,3.041408580164334,EpsilonGreedy
3.0,3.021247738202617,EpsilonGreedy
3.0,3.9729830543797067,EpsilonGreedy
3.0,5.168496826826426,EpsilonGreedy
3.0,4.232826306421542,EpsilonGreedy
3.0,2.971227549438731,EpsilonGreedy
3.0,3.148296775127509,EpsilonGreedy
3.0,2.5652998867532153,EpsilonGreedy
3.0,5.583352086255228,EpsilonGreedy
3.0,3.048440050520328,EpsilonGreedy
3.0,3.2334481083827393,EpsilonGreedy
3.0,5.345976698465722,EpsilonGreedy
3.0,1.4930731611767332,EpsilonGreedy
3.0,4.212510498239873,EpsilonGreedy
3.0,3.421796733685647,EpsilonGreedy
3.0,3.399448380832378,EpsilonGreedy
3.0,3.5794265256872957,EpsilonGreedy
3.0,4.732756358801456,EpsilonGreedy
3.0,3.432429954699957,EpsilonGreedy
3.0,4.043797438267007,EpsilonGreedy
3.0,2.9759400269649063,EpsilonGreedy
3.0,4.210885402208062,EpsilonGreedy
3.0,4.6575818893447725,EpsilonGreedy
3.0,3.109963954473518,EpsilonGreedy
3.0,2.6659389641677236,EpsilonGreedy
3.0,3.5798061114206794,EpsilonGreedy
3.0,4.093190849604373,EpsilonGreedy
3.0,5.6080906760941165,EpsilonGreedy
3.0,6.178999256769707,EpsilonGreedy
3.0,2.9620711230656065,EpsilonGreedy
3.0,4.50679364644627,EpsilonGreedy
3.0,4.248914825497709,EpsilonGreedy
3.0,4.217627626369413,EpsilonGreedy
3.0,4.097774288655156,EpsilonGreedy
3.0,2.504468237337917,EpsilonGreedy
3.0,6.090844909114988,EpsilonGreedy
3.0,3.3003059502021963,EpsilonGreedy
3.0,4.625630221425068,EpsilonGreedy
3.0,2.9290530991539674,EpsilonGreedy
3.0,5.383716653204331,EpsilonGreedy
3.0,3.305410522038974,EpsilonGreedy
3.0,4.202110274446945,EpsilonGreedy
3.0,5.665089873076645,EpsilonGreedy
3.0,5.052057058385275,EpsilonGreedy
3.0,3.278640241562936,EpsilonGreedy
3.0,2.7280052099614966,EpsilonGreedy
3.0,5.595597596621244,EpsilonGreedy
3.0,4.241889507098228,EpsilonGreedy
3.0,5.4643013110126155,EpsilonGreedy
3.0,4.567555915902865,EpsilonGreedy
3.0,4.462087274227442,EpsilonGreedy
3.0,5.210160006024114,EpsilonGreedy
3.0,5.518344796154008,EpsilonGreedy
3.0,4.213669497082822,EpsilonGreedy
3.0,2.3629941497412057,EpsilonGreedy
3.0,4.936985326752871,EpsilonGreedy
3.0,3.0061649057348143,EpsilonGreedy
3.0,4.1690259402250085,EpsilonGreedy
3.0,3.4846628367585626,EpsilonGreedy
3.0,4.00325294219722,EpsilonGreedy
3.0,3.7401505791388963,EpsilonGreedy
3.0,4.295275850853923,EpsilonGreedy
3.0,3.147003745122484,EpsilonGreedy
3.0,1.4391104857205441,EpsilonGreedy
3.0,4.334927303236873,EpsilonGreedy
3.0,3.223781021086099,EpsilonGreedy
3.0,2.0309553894832852,EpsilonGreedy
3.0,1.8818207152154045,EpsilonGreedy
3.0,2.3959044287069022,EpsilonGreedy
3.0,4.561473383337128,EpsilonGreedy
3.0,3.7609770348668956,EpsilonGreedy
3.0,2.9344871852454792,EpsilonGreedy
3.0,4.265987015257366,EpsilonGreedy
3.0,3.437087216227942,EpsilonGreedy
3.0,4.471310094949816,EpsilonGreedy
3.0,4.643934912004952,EpsilonGreedy
3.0,1.9691025925165708,EpsilonGreedy
3.0,4.1017062861295965,EpsilonGreedy
3.0,3.0254738170113584,EpsilonGreedy
3.0,3.3070967550168993,EpsilonGreedy
3.0,4.410979524226892,EpsilonGreedy
3.0,2.2107532767684517,EpsilonGreedy
3.0,3.737185970554491,EpsilonGreedy
3.0,3.324326059357017,EpsilonGreedy
3.0,3.8276076378590322,EpsilonGreedy
3.0,4.0916848013409854,EpsilonGreedy
3.0,3.999811068656618,EpsilonGreedy
3.0,3.414869846538437,EpsilonGreedy
3.0,4.3116408746792905,EpsilonGreedy
3.0,2.580132314211048,EpsilonGreedy
3.0,5.98522560116855,EpsilonGreedy
3.0,4.585650547902629,EpsilonGreedy
3.0,5.666478518840444,EpsilonGreedy
3.0,4.2042670815956065,EpsilonGreedy
3.0,3.345104784102462,EpsilonGreedy
3.0,1.9648408043432255,EpsilonGreedy
3.0,3.0784646324476825,EpsilonGreedy
3.0,3.1731145536451972,EpsilonGreedy
3.0,5.510627776084795,EpsilonGreedy
3.0,3.6150297798856608,EpsilonGreedy
3.0,3.885109989257956,EpsilonGreedy
3.0,6.254716049424009,EpsilonGreedy
3.0,3.7139983180726572,EpsilonGreedy
3.0,5.502618237481862,EpsilonGreedy
3.0,5.987964595649084,EpsilonGreedy
3.0,3.15448378946087,EpsilonGreedy
3.0,3.6859751465721198,EpsilonGreedy
3.0,2.1076100494429015,EpsilonGreedy
3.0,4.251955249565328,EpsilonGreedy
3.0,3.9859495024657017,EpsilonGreedy
3.0,4.9254397527394715,EpsilonGreedy
3.0,4.480073746288311,EpsilonGreedy
3.0,5.4131425958139445,EpsilonGreedy
3.0,4.149103621229607,EpsilonGreedy
3.0,5.1732271866752795,EpsilonGreedy
3.0,3.8328806110735028,EpsilonGreedy
3.0,4.623645201921382,EpsilonGreedy
3.0,4.074579742617812,EpsilonGreedy
3.0,5.78002217673105,EpsilonGreedy
3.0,1.154664864074268,EpsilonGreedy
3.0,3.084727128162525,EpsilonGreedy
3.0,4.486898453835031,EpsilonGreedy
3.0,4.423055443420189,EpsilonGreedy
3.0,3.3987276939248043,EpsilonGreedy
3.0,4.524417688244127,EpsilonGreedy
3.0,3.827675845880906,EpsilonGreedy
3.0,3.970732293700554,EpsilonGreedy
3.0,5.882289015209531,EpsilonGreedy
3.0,4.174980110254202,EpsilonGreedy
3.0,5.053062174016571,EpsilonGreedy
3.0,5.138678200762591,EpsilonGreedy
3.0,2.745735693108616,EpsilonGreedy
3.0,3.889886087900243,EpsilonGreedy
3.0,5.208779466948895,EpsilonGreedy
3.0,3.7916577340971993,EpsilonGreedy
3.0,5.355195411104724,EpsilonGreedy
3.0,5.500557916255595,EpsilonGreedy
3.0,3.691830099293565,EpsilonGreedy
3.0,4.9354278565303815,EpsilonGreedy
3.0,5.7734802198068245,EpsilonGreedy
3.0,3.120489417650653,EpsilonGreedy
3.0,5.177829118878589,EpsilonGreedy
3.0,5.324152410564503,EpsilonGreedy
3.0,3.464926036230209,EpsilonGreedy
3.0,5.2415391049751285,EpsilonGreedy
3.0,3.8828482388299244,EpsilonGreedy
3.0,3.2729629482833484,EpsilonGreedy
3.0,5.4309070407737146,EpsilonGreedy
3.0,2.5010919523317865,EpsilonGreedy
3.0,5.347438767013397,EpsilonGreedy
3.0,1.9474781275275683,EpsilonGreedy
3.0,3.872955078774277,EpsilonGreedy
3.0,3.783681521979261,EpsilonGreedy
3.0,4.893624000355459,EpsilonGreedy
3.0,3.0465127091142743,EpsilonGreedy
3.0,2.8138301031809867,EpsilonGreedy
3.0,4.517916713004377,EpsilonGreedy
3.0,2.9256018053334776,EpsilonGreedy
3.0,4.9530432702299185,EpsilonGreedy
3.0,4.765303782831352,EpsilonGreedy
3.0,3.6641326569126,EpsilonGreedy
3.0,4.70899939843113,EpsilonGreedy
3.0,4.4016272792272275,EpsilonGreedy
3.0,3.942402442457877,EpsilonGreedy
3.0,2.239419307693967,EpsilonGreedy
3.0,3.7639852309995363,EpsilonGreedy
3.0,3.0940376069347533,EpsilonGreedy
3.0,4.632785318243868,EpsilonGreedy
3.0,3.6972533280820508,EpsilonGreedy
3.0,2.842941666427565,EpsilonGreedy
3.0,3.9366926255739134,EpsilonGreedy
3.0,3.619454326838405,EpsilonGreedy
3.0,5.7470105694811595,EpsilonGreedy
3.0,4.612967906914022,EpsilonGreedy
3.0,4.364462237302404,EpsilonGreedy
3.0,4.882318193947149,EpsilonGreedy
3.0,3.7633576094497654,EpsilonGreedy
3.0,3.9832666027586443,EpsilonGreedy
3.0,5.003805576214811,EpsilonGreedy
3.0,4.195723633904463,EpsilonGreedy
3.0,2.3222627127372077,EpsilonGreedy
3.0,4.394390749027714,EpsilonGreedy
3.0,3.7192706777367115,EpsilonGreedy
3.0,3.097867906670311,EpsilonGreedy
3.0,3.135416459230339,EpsilonGreedy
3.0,3.6535247856131154,EpsilonGreedy
3.0,2.0722434885023944,EpsilonGreedy
3.0,6.110819372323441,EpsilonGreedy
3.0,2.5286566098283507,EpsilonGreedy
3.0,3.9423527711594115,EpsilonGreedy
3.0,2.7587190846659064,EpsilonGreedy
3.0,3.143008579988195,EpsilonGreedy
3.0,3.9851516261291864,EpsilonGreedy
3.0,5.220301873145111,EpsilonGreedy
3.0,4.088437028769055,EpsilonGreedy
3.0,3.254807512724795,EpsilonGreedy
3.0,4.2857044397355475,EpsilonGreedy
3.0,4.88354671920054,EpsilonGreedy
3.0,4.442810623974269,EpsilonGreedy
3.0,4.489131509109207,EpsilonGreedy
3.0,2.681714829295348,EpsilonGreedy
3.0,4.382507912431093,EpsilonGreedy
3.0,6.00232108638577,EpsilonGreedy
3.0,2.1758989778447804,EpsilonGreedy
3.0,3.891079234598641,EpsilonGreedy
3.0,5.2984318710065335,EpsilonGreedy
3.0,3.237226770769392,EpsilonGreedy
3.0,4.638138926256621,EpsilonGreedy
3.0,3.9896856992244585,EpsilonGreedy
3.0,5.022718370116509,EpsilonGreedy
3.0,4.180353123564243,EpsilonGreedy
3.0,3.693564795848885,EpsilonGreedy
3.0,4.213280079468988,EpsilonGreedy
3.0,3.6337241283582635,EpsilonGreedy
3.0,2.4507378574679635,EpsilonGreedy
3.0,4.480988335050855,EpsilonGreedy
3.0,3.898808675542872,EpsilonGreedy
3.0,4.494229846871626,EpsilonGreedy
3.0,3.078129128803278,EpsilonGreedy
3.0,3.9368927264670313,EpsilonGreedy
3.0,3.041860220786848,EpsilonGreedy
3.0,3.551275936144079,EpsilonGreedy
3.0,3.381978052631477,EpsilonGreedy
3.0,2.7227174584682303,EpsilonGreedy
3.0,6.509563486198327,EpsilonGreedy
3.0,3.432098163134361,EpsilonGreedy
3.0,4.306630887631618,EpsilonGreedy
3.0,2.727386103048566,EpsilonGreedy
3.0,4.173336051178629,EpsilonGreedy
3.0,3.540656020717317,EpsilonGreedy
3.0,6.268030555874779,EpsilonGreedy
3.0,0.9008942699983815,EpsilonGreedy
3.0,3.5547477934928526,EpsilonGreedy
3.0,4.087521099140825,EpsilonGreedy
3.0,5.403297163519254,EpsilonGreedy
3.0,5.570926381122272,EpsilonGreedy
3.0,3.266667125002955,EpsilonGreedy
3.0,4.722770749414934,EpsilonGreedy
3.0,4.43917766674152,EpsilonGreedy
3.0,4.757815163737471,EpsilonGreedy
3.0,5.166300255456384,EpsilonGreedy
3.0,3.2844499302815895,EpsilonGreedy
3.0,3.3131850446809903,EpsilonGreedy
3.0,4.230331444122524,EpsilonGreedy
3.0,3.7558333591014375,EpsilonGreedy
3.0,3.693579633691627,EpsilonGreedy
3.0,2.33556290371899,EpsilonGreedy
3.0,3.0621183734940556,EpsilonGreedy
3.0,4.019414712360408,EpsilonGreedy
3.0,2.137419584554668,EpsilonGreedy
3.0,4.268785835570238,EpsilonGreedy
3.0,2.965645414938166,EpsilonGreedy
3.0,3.782444310977905,EpsilonGreedy
3.0,3.643938011531317,EpsilonGreedy
3.0,4.44161196745494,EpsilonGreedy
3.0,3.5142241491556296,EpsilonGreedy
